"";"zoning";"coded_systemload";"loadunitcap";"throughput";"prediction";"low.bootstrap";"up.bootstrap";"low.analytical";"up.analytical"
"1753";"FIFO";-1;3,33333333333333;6523,78705489529;6523,78705489529;6382;6660;6559,07005894687;6646,26548277385
"1826";"FIFO";-1;3,43055555555556;6525,66712922664;6525,66712922664;6387;6665;6564,24027824794;6651,16417992
"1899";"FIFO";-1;3,52777777777778;6527,42668616627;6527,42668616627;6390;6668;6569,25518896588;6655,95377102006
"1972";"FIFO";-1;3,625;6529,06562794441;6529,06562794441;6389;6669;6574,11658545947;6660,63183040718
"2045";"FIFO";-1;3,72222222222222;6530,58386347742;6530,58386347742;6386;6672;6578,82612305788;6665,19609012639
"2118";"FIFO";-1;3,81944444444444;6531,9813083763;6531,9813083763;6392;6671;6583,38530499338;6669,64445307734
"2191";"FIFO";-1;3,91666666666667;6533,25788495443;6533,25788495443;6394;6675;6587,79547119334;6673,97500429561
"2264";"FIFO";-1;4,01388888888889;6534,41352223477;6534,41352223477;6390;6675;6592,05778881201;6678,18602049151
"2337";"FIFO";-1;4,11111111111111;6535,44815595653;6535,44815595653;6397;6677;6596,17324436303;6682,27597798583
"2410";"FIFO";-1;4,20833333333333;6536,36172858099;6536,36172858099;6396;6675;6600,14263730444;6686,24355919059
"2483";"FIFO";-1;4,30555555555556;6537,15418929693;6537,15418929693;6400;6677;6603,96657493065;6690,08765778029
"2556";"FIFO";-1;4,40277777777778;6537,82549402537;6537,82549402537;6392;6678;6607,64546843617;6693,80738268913
"2629";"FIFO";-1;4,5;6538,37560542352;6538,37560542352;6400;6677;6611,17953003371;6697,4020610509
"2702";"FIFO";-1;4,59722222222222;6538,80449288836;6538,80449288836;6397;6677;6614,56877103251;6700,87124017658
"2775";"FIFO";-1;4,69444444444444;6539,11213255939;6539,11213255939;6396;6682;6617,81300080966;6704,21468863607
"2848";"FIFO";-1;4,79166666666667;6539,29850732099;6539,29850732099;6399;6679;6620,91182663675;6707,43239648242
"2921";"FIFO";-1;4,88888888888889;6539,36360680383;6539,36360680383;6396;6683;6623,86465435447;6710,52457462504
"2994";"FIFO";-1;4,98611111111111;6539,30742738592;6539,30742738592;6396;6681;6626,67068991922;6713,49165332895
"3067";"FIFO";-1;5,08333333333333;6539,12997219298;6539,12997219298;6398;6677;6629,32894187387;6716,33427978665
"3140";"FIFO";-1;5,18055555555556;6538,83125109803;6538,83125109803;6399;6680;6631,83822482337;6719,05331468323
"3213";"FIFO";-1;5,27777777777778;6538,41128072062;6538,41128072062;6400;6680;6634,19716401737;6721,64982765136
"3286";"FIFO";-1;5,375;6537,87008442521;6537,87008442521;6395;6680;6636,40420116166;6724,12509149513
"3359";"FIFO";-1;5,47222222222222;6537,20769231898;6537,20769231898;6397;6680;6638,45760159081;6726,48057505001
"3432";"FIFO";-1;5,56944444444444;6536,4241412491;6536,4241412491;6399;6678;6640,35546293853;6728,71793454253
"3505";"FIFO";-1;5,66666666666667;6535,51947479926;6535,51947479926;6394;6681;6642,09572543639;6730,839003319
"3578";"FIFO";-1;5,76388888888889;6534,49374328569;6534,49374328569;6396;6675;6643,67618395481;6732,84577982929
"3651";"FIFO";-1;5,86111111111111;6533,34700375244;6533,34700375244;6392;6674;6645,09450187224;6734,74041377969
"3724";"FIFO";-1;5,95833333333333;6532,0793199661;6532,0793199661;6392;6675;6646,34822681817;6736,52519040969
"3797";"FIFO";-1;6,05555555555556;6530,69076240993;6530,69076240993;6388;6673;6647,43480828249;6738,20251289933
"3870";"FIFO";-1;6,15277777777778;6529,1814082773;6529,1814082773;6387;6672;6648,35161702099;6739,77488297824
"3943";"FIFO";-1;6,25;6527,55134146452;6527,55134146452;6384;6673;6649,09596611347;6741,24487987887
"4016";"FIFO";-1;6,34722222222222;6525,80065256314;6525,80065256314;6382;6668;6649,66513345398;6742,61513785563
"4089";"FIFO";-1;6,44444444444444;6523,92943885141;6523,92943885141;6381;6666;6650,05638537118;6743,88832257059
"4162";"FIFO";-1;6,54166666666667;6521,93780428548;6521,93780428548;6378;6666;6650,26700100268;6745,06710672328
"4235";"FIFO";-1;6,63888888888889;6519,82585948957;6519,82585948957;6379;6665;6650,29429697813;6746,15414536837
"4308";"FIFO";-1;6,73611111111111;6517,59372174589;6517,59372174589;6373;6663;6650,13565191572;6747,15205141783
"4381";"FIFO";-1;6,83333333333333;6515,2415149837;6515,2415149837;6372;6660;6649,78853020345;6748,06337185567
"4454";"FIFO";-1;6,93055555555556;6512,76936976783;6512,76936976783;6372;6660;6649,25050452919;6748,89056520069
"4527";"FIFO";-1;7,02777777777778;6510,17742328664;6510,17742328664;6369;6658;6648,51927664342;6749,6359807349
"4600";"FIFO";-1;7,125;6507,46581933934;6507,46581933934;6367;6652;6647,59269588261;6750,30183996754
"4673";"FIFO";-1;7,22222222222222;6504,63470832269;6504,63470832269;6364;6651;6646,46877505452;6750,89022073558
"4746";"FIFO";-1;7,31944444444444;6501,68424721705;6501,68424721705;6355;6648;6645,1457033762;6751,40304424811
"4819";"FIFO";-1;7,41666666666667;6498,61459957191;6498,61459957191;6355;6645;6643,62185626417;6751,84206527652
"4892";"FIFO";-1;7,51388888888889;6495,42593549081;6495,42593549081;6355;6642;6641,89580188963;6752,20886557655
"4965";"FIFO";-1;7,61111111111111;6492,11843161554;6492,11843161554;6346;6638;6639,96630452687;6752,504850515
"5038";"FIFO";-1;7,70833333333333;6488,69227110995;6488,69227110995;6344;6640;6637,83232482999;6752,73124876496
"5111";"FIFO";-1;7,80555555555556;6485,14764364295;6485,14764364295;6342;6631;6635,49301726813;6752,8891148407
"5184";"FIFO";-1;7,90277777777778;6481,48474537104;6481,48474537104;6333;6629;6632,94772502343;6752,97933416631
"5257";"FIFO";-1;8;6477,70377892025;6477,70377892025;6333;6631;6630,19597271288;6753,00263031873
"2";"FIFO";-0,972222222222222;1;6450,98248403445;6450,98248403445;6305;6596;6389,27444925581;6506,47102620668
"75";"FIFO";-0,972222222222222;1,09722222222222;6455,72664596374;6455,72664596374;6314;6599;6398,74312836411;6513,21762592166
"148";"FIFO";-0,972222222222222;1,19444444444444;6460,35448156143;6460,35448156143;6319;6603;6408,02292045076;6519,90908322686
"221";"FIFO";-0,972222222222222;1,29166666666667;6464,86573572194;6464,86573572194;6323;6606;6417,11336212798;6526,54480839258
"294";"FIFO";-0,972222222222222;1,38888888888889;6469,26015964774;6469,26015964774;6326;6614;6426,01416414741;6533,12405373659
"367";"FIFO";-0,972222222222222;1,48611111111111;6473,53751087228;6473,53751087228;6329;6617;6434,72522417257;6539,64590098073
"440";"FIFO";-0,972222222222222;1,58333333333333;6477,69755328226;6477,69755328226;6338;6619;6443,2466379278;6546,10925022911
"513";"FIFO";-0,972222222222222;1,68055555555556;6481,74005713942;6481,74005713942;6342;6625;6451,57870821185;6552,51281107953
"586";"FIFO";-0,972222222222222;1,77777777777778;6485,66479910157;6485,66479910157;6347;6629;6459,72195128106;6558,8550963632
"659";"FIFO";-0,972222222222222;1,875;6489,47156224325;6489,47156224325;6348;6631;6467,67710015486;6565,13441896055
"732";"FIFO";-0,972222222222222;1,97222222222222;6493,16013607565;6493,16013607565;6351;6636;6475,4451044712;6571,34889206436
"805";"FIFO";-0,972222222222222;2,06944444444444;6496,73031656605;6496,73031656605;6356;6638;6483,02712662619;6577,49643315725
"878";"FIFO";-0,972222222222222;2,16666666666667;6500,18190615661;6500,18190615661;6359;6640;6490,42453405917;6583,57477184113
"951";"FIFO";-0,972222222222222;2,26388888888889;6503,51471378264;6503,51471378264;6364;6642;6497,63888768876;6589,58146151376
"1024";"FIFO";-0,972222222222222;2,36111111111111;6506,72855489009;6506,72855489009;6365;6649;6504,67192665574;6595,51389473636
"1097";"FIFO";-0,972222222222222;2,45833333333333;6509,82325145273;6509,82325145273;6368;6651;6511,5255496742;6601,3693219907
"1170";"FIFO";-0,972222222222222;2,55555555555556;6512,79863198856;6512,79863198856;6371;6654;6518,20179342321;6607,14487339332
"1243";"FIFO";-0,972222222222222;2,65277777777778;6515,65453157555;6515,65453157555;6373;6655;6524,70280851783;6612,8375828286
"1316";"FIFO";-0,972222222222222;2,75;6518,39079186696;6518,39079186696;6381;6658;6531,03083367279;6618,4444138864
"1389";"FIFO";-0,972222222222222;2,84722222222222;6521,00726110602;6521,00726110602;6384;6659;6537,18816871228;6623,96228695175
"1462";"FIFO";-0,972222222222222;2,94444444444444;6523,5037941398;6523,5037941398;6382;6665;6543,17714708184;6629,38810679006
"1535";"FIFO";-0,972222222222222;3,04166666666667;6525,88025243277;6525,88025243277;6384;6666;6549,00010848814;6634,71879000195
"1608";"FIFO";-0,972222222222222;3,13888888888889;6528,13650407956;6528,13650407956;6390;6670;6554,65937223321;6639,95129178166
"1681";"FIFO";-0,972222222222222;3,23611111111111;6530,27242381716;6530,27242381716;6388;6673;6560,15721172818;6645,08263149313
"1754";"FIFO";-0,972222222222222;3,33333333333333;6532,28789303653;6532,28789303653;6390;6674;6565,49583057751;6650,10991667404
"1827";"FIFO";-0,972222222222222;3,43055555555556;6534,18279979358;6534,18279979358;6396;6674;6570,67734052173;6655,0303651779
"1900";"FIFO";-0,972222222222222;3,52777777777778;6535,95703881945;6535,95703881945;6394;6676;6575,70374142923;6659,84132526578
"1973";"FIFO";-0,972222222222222;3,625;6537,61051153039;6537,61051153039;6395;6679;6580,57690343168;6664,54029355115
"2046";"FIFO";-0,972222222222222;3,72222222222222;6539,14312603681;6539,14312603681;6399;6676;6585,29855121853;6669,12493078399
"2119";"FIFO";-0,972222222222222;3,81944444444444;6540,55479715181;6540,55479715181;6402;6681;6589,87025043635;6673,59307552688
"2192";"FIFO";-0,972222222222222;3,91666666666667;6541,84544639904;6541,84544639904;6405;6682;6594,2933960887;6677,94275582884
"2265";"FIFO";-0,972222222222222;4,01388888888889;6543,01500202003;6543,01500202003;6402;6681;6598,56920279428;6682,17219903783
"2338";"FIFO";-0,972222222222222;4,11111111111111;6544,06339898079;6544,06339898079;6407;6686;6602,69869674153;6686,27983991477
"2411";"FIFO";-0,972222222222222;4,20833333333333;6544,99057897785;6544,99057897785;6405;6686;6606,68270916825;6690,26432721985
"2484";"FIFO";-0,972222222222222;4,30555555555556;6545,79649044367;6545,79649044367;6405;6688;6610,52187119989;6694,12452893765
"2557";"FIFO";-0,972222222222222;4,40277777777778;6546,48108855145;6546,48108855145;6404;6688;6614,21660989296;6697,85953629486
"2630";"FIFO";-0,972222222222222;4,5;6547,04433521919;6547,04433521919;6408;6687;6617,76714535085;6701,4686667028
"2703";"FIFO";-0,972222222222222;4,59722222222222;6547,48619911336;6547,48619911336;6408;6689;6621,17348880696;6704,95146573032
"2776";"FIFO";-0,972222222222222;4,69444444444444;6547,80665565164;6547,80665565164;6409;6688;6624,4354416003;6708,30770818147
"2849";"FIFO";-0,972222222222222;4,79166666666667;6548,00568700537;6548,00568700537;6408;6686;6627,55259500314;6711,53739831902
"2922";"FIFO";-0,972222222222222;4,88888888888889;6548,0832821011;6548,0832821011;6411;6692;6630,52433089421;6714,64076923913
"2995";"FIFO";-0,972222222222222;4,98611111111111;6548,03943662159;6548,03943662159;6406;6690;6633,34982330699;6717,61828136929
"3068";"FIFO";-0,972222222222222;5,08333333333333;6547,87415300636;6547,87415300636;6407;6689;6636,02804091467;6720,47062002612
"3141";"FIFO";-0,972222222222222;5,18055555555556;6547,58744045126;6547,58744045126;6408;6687;6638,55775054545;6723,19869194098
"3214";"FIFO";-0,972222222222222;5,27777777777778;6547,17931490776;6547,17931490776;6410;6691;6640,93752184719;6725,80362063308
"3287";"FIFO";-0,972222222222222;5,375;6546,64979908144;6546,64979908144;6407;6688;6643,16573324264;6728,28674048985
"3360";"FIFO";-0,972222222222222;5,47222222222222;6545,99892242988;6545,99892242988;6405;6688;6645,24057932937;6730,64958939974
"3433";"FIFO";-0,972222222222222;5,56944444444444;6545,22672115991;6545,22672115991;6404;6690;6647,16007988371;6732,89389977854
"3506";"FIFO";-0,972222222222222;5,66666666666667;6544,33323822427;6544,33323822427;6403;6686;6648,92209062187;6735,0215878358
"3579";"FIFO";-0,972222222222222;5,76388888888889;6543,31852331761;6543,31852331761;6404;6686;6650,52431585368;6737,03474094614
"3652";"FIFO";-0,972222222222222;5,86111111111111;6542,18263287193;6542,18263287193;6401;6683;6651,96432313197;6738,93560302212
"3725";"FIFO";-0,972222222222222;5,95833333333333;6540,9256300513;6540,9256300513;6399;6680;6653,23955995542;6740,72655783132
"3798";"FIFO";-0,972222222222222;6,05555555555556;6539,54758474602;6539,54758474602;6400;6681;6654,34737252208;6742,4101102597
"3871";"FIFO";-0,972222222222222;6,15277777777778;6538,04857356618;6538,04857356618;6397;6682;6655,28502645858;6743,98886559708
"3944";"FIFO";-0,972222222222222;6,25;6536,42867983448;6536,42867983448;6394;6678;6656,04972936586;6745,46550700303
"4017";"FIFO";-0,972222222222222;6,34722222222222;6534,68799357862;6534,68799357862;6395;6680;6656,63865493293;6746,84277140258
"4090";"FIFO";-0,972222222222222;6,44444444444444;6532,82661152284;6532,82661152284;6393;6679;6657,04896827746;6748,12342415196
"4163";"FIFO";-0,972222222222222;6,54166666666667;6530,84463707906;6530,84463707906;6393;6674;6657,27785208569;6749,31023290279
"4236";"FIFO";-0,972222222222222;6,63888888888889;6528,74218033727;6528,74218033727;6384;6673;6657,3225330469;6750,40594116885
"4309";"FIFO";-0,972222222222222;6,73611111111111;6526,51935805531;6526,51935805531;6380;6671;6657,18030802045;6751,41324215761
"4382";"FIFO";-0,972222222222222;6,83333333333333;6524,17629364813;6524,17629364813;6385;6670;6656,84856933914;6752,3347534632
"4455";"FIFO";-0,972222222222222;6,93055555555556;6521,7131171763;6521,7131171763;6377;6665;6656,32482864737;6753,17299322117
"4528";"FIFO";-0,972222222222222;7,02777777777778;6519,12996533401;6519,12996533401;6378;6662;6655,60673869997;6753,93035830089
"4601";"FIFO";-0,972222222222222;7,125;6516,42698143642;6516,42698143642;6374;6662;6654,69211260457;6754,60910505092
"4674";"FIFO";-0,972222222222222;7,22222222222222;6513,60431540645;6513,60431540645;6372;6657;6653,57894007791;6755,21133302849
"4747";"FIFO";-0,972222222222222;7,31944444444444;6510,66212376085;6510,66212376085;6365;6657;6652,26540039595;6755,73897203203
"4820";"FIFO";-0,972222222222222;7,41666666666667;6507,60056959576;6507,60056959576;6365;6654;6650,74987184378;6756,19377263171
"4893";"FIFO";-0,972222222222222;7,51388888888889;6504,41982257171;6504,41982257171;6360;6650;6649,0309376034;6756,5773002591
"4966";"FIFO";-0,972222222222222;7,61111111111111;6501,1200588978;6501,1200588978;6355;6647;6647,1073881486;6756,8909327875
"5039";"FIFO";-0,972222222222222;7,70833333333333;6497,70146131559;6497,70146131559;6351;6641;6644,97822033493;6757,13586141424
"5112";"FIFO";-0,972222222222222;7,80555555555556;6494,16421908216;6494,16421908216;6348;6642;6642,64263347516;6757,31309455513
"5185";"FIFO";-0,972222222222222;7,90277777777778;6490,50852795261;6490,50852795261;6345;6638;6640,1000227695;6757,42346438137
"5258";"FIFO";-0,972222222222222;8;6486,73459016212;6486,73459016212;6342;6635;6637,34997051317;6757,46763557668
"3";"FIFO";-0,944444444444444;1;6458,96163563146;6458,96163563146;6316;6606;6395,10324947282;6509,83930946056
"76";"FIFO";-0,944444444444444;1,09722222222222;6463,723914631;6463,723914631;6322;6610;6404,59672248161;6516,59766194602
"149";"FIFO";-0,944444444444444;1,19444444444444;6468,36974100105;6468,36974100105;6330;6612;6413,90066625221;6523,30138607307
"222";"FIFO";-0,944444444444444;1,29166666666667;6472,89885865692;6472,89885865692;6330;6618;6423,01456354585;6529,94994382164
"295";"FIFO";-0,944444444444444;1,38888888888889;6477,3110178279;6477,3110178279;6334;6622;6431,93807473832;6536,54263574975
"368";"FIFO";-0,944444444444444;1,48611111111111;6481,60597508027;6481,60597508027;6337;6625;6440,67105201808;6543,07858692485
"441";"FIFO";-0,944444444444444;1,58333333333333;6485,78349333964;6485,78349333964;6344;6631;6449,21355199206;6549,55673444514
"514";"FIFO";-0,944444444444444;1,68055555555556;6489,84334191281;6489,84334191281;6346;6632;6457,56584612907;6555,97581712165
"587";"FIFO";-0,944444444444444;1,77777777777778;6493,78529650896;6493,78529650896;6352;6634;6465,72842848082;6562,33436788029
"660";"FIFO";-0,944444444444444;1,875;6497,6091392603;6497,6091392603;6357;6641;6473,70202016521;6568,63070940005
"733";"FIFO";-0,944444444444444;1,97222222222222;6501,31465874216;6501,31465874216;6361;6643;6481,48757017377;6574,86295342449
"806";"FIFO";-0,944444444444444;2,06944444444444;6504,90164999248;6504,90164999248;6367;6648;6489,08625217859;6581,02900407198
"879";"FIFO";-0,944444444444444;2,16666666666667;6508,36991453066;6508,36991453066;6367;6649;6496,49945715384;6587,1265653292
"952";"FIFO";-0,944444444444444;2,26388888888889;6511,71926037595;6511,71926037595;6373;6648;6503,72878178772;6593,15315275182
"1025";"FIFO";-0,944444444444444;2,36111111111111;6514,94950206502;6514,94950206502;6374;6654;6510,77601283143;6599,10610922639
"1098";"FIFO";-0,944444444444444;2,45833333333333;6518,06046066922;6518,06046066922;6377;6662;6517,64310769792;6604,98262447996
"1171";"FIFO";-0,944444444444444;2,55555555555556;6521,05196381105;6521,05196381105;6380;6664;6524,3321717752;6610,779757873
"1244";"FIFO";-0,944444444444444;2,65277777777778;6523,92384568003;6523,92384568003;6381;6664;6530,84543304279;6616,49446388726
"1317";"FIFO";-0,944444444444444;2,75;6526,67594704805;6526,67594704805;6388;6667;6537,18521466826;6622,1236196307
"1390";"FIFO";-0,944444444444444;2,84722222222222;6529,30811528415;6529,30811528415;6392;6667;6543,35390630912;6627,66405363539
"1463";"FIFO";-0,944444444444444;2,94444444444444;6531,82020436849;6531,82020436849;6394;6673;6549,35393485034;6633,11257521732
"1536";"FIFO";-0,944444444444444;3,04166666666667;6534,21207490598;6534,21207490598;6394;6672;6555,1877352742;6638,46600370134
"1609";"FIFO";-0,944444444444444;3,13888888888889;6536,48359413909;6536,48359413909;6398;6674;6560,85772229284;6643,72119688156
"1682";"FIFO";-0,944444444444444;3,23611111111111;6538,63463596018;6538,63463596018;6399;6677;6566,3662632805;6648,87507817912
"1755";"FIFO";-0,944444444444444;3,33333333333333;6540,66508092314;6540,66508092314;6400;6680;6571,7156529354;6653,92466206873
"1828";"FIFO";-0,944444444444444;3,43055555555556;6542,57481625447;6542,57481625447;6402;6679;6576,90808998477;6658,86707745889
"1901";"FIFO";-0,944444444444444;3,52777777777778;6544,36373586363;6544,36373586363;6405;6687;6581,94565613447;6663,69958882583
"1974";"FIFO";-0,944444444444444;3,625;6546,03174035302;6546,03174035302;6409;6688;6586,83029735808;6668,41961500504
"2047";"FIFO";-0,944444444444444;3,72222222222222;6547,57873702706;6547,57873702706;6407;6689;6591,56380753044;6673,02474563646
"2120";"FIFO";-0,944444444444444;3,81944444444444;6549,00463990083;6549,00463990083;6413;6691;6596,14781433401;6677,51275533386
"2193";"FIFO";-0,944444444444444;3,91666666666667;6550,309369708;6550,309369708;6412;6690;6600,58376731097;6681,88161570662
"2266";"FIFO";-0,944444444444444;4,01388888888889;6551,4928539082;6551,4928539082;6412;6692;6604,87292789376;6686,12950540006
"2339";"FIFO";-0,944444444444444;4,11111111111111;6552,55502669376;6552,55502669376;6412;6692;6609,01636122592;6690,25481834352
"2412";"FIFO";-0,944444444444444;4,20833333333333;6553,49582899575;6553,49582899575;6415;6691;6613,01492957698;6694,25617040145
"2485";"FIFO";-0,944444444444444;4,30555555555556;6554,31520848949;6554,31520848949;6414;6693;6616,86928716189;6698,13240461781
"2558";"FIFO";-0,944444444444444;4,40277777777778;6555,01311959944;6555,01311959944;6416;6692;6620,57987619165;6701,88259522662
"2631";"FIFO";-0,944444444444444;4,5;6555,58952350334;6555,58952350334;6419;6700;6624,14692400637;6705,50605057759
"2704";"FIFO";-0,944444444444444;4,59722222222222;6556,04438813589;6556,04438813589;6416;6695;6627,57044117359;6709,00231509387
"2777";"FIFO";-0,944444444444444;4,69444444444444;6556,37768819163;6556,37768819163;6420;6695;6630,85022046973;6712,3711703443
"2850";"FIFO";-0,944444444444444;4,79166666666667;6556,5894051274;6556,5894051274;6415;6701;6633,98583670089;6715,61263527379
"2923";"FIFO";-0,944444444444444;4,88888888888889;6556,67952716399;6556,67952716399;6418;6698;6636,97664735827;6718,7269655961
"2996";"FIFO";-0,944444444444444;4,98611111111111;6556,64804928721;6556,64804928721;6418;6698;6639,82179414388;6721,71465231449
"3069";"FIFO";-0,944444444444444;5,08333333333333;6556,49497324845;6556,49497324845;6412;6699;6642,5202054382;6724,57641929706
"3142";"FIFO";-0,944444444444444;5,18055555555556;6556,2203075644;6556,2203075644;6414;6697;6645,0705998184;6727,31321979965
"3215";"FIFO";-0,944444444444444;5,27777777777778;6555,82406751633;6555,82406751633;6417;6695;6647,47149076448;6729,92623179766
"3288";"FIFO";-0,944444444444444;5,375;6555,3062751487;6555,3062751487;6415;6697;6649,7211927162;6732,41685196488
"3361";"FIFO";-0,944444444444444;5,47222222222222;6554,66695926702;6554,66695926702;6416;6698;6651,81782865913;6734,78668812039
"3434";"FIFO";-0,944444444444444;5,56944444444444;6553,90615543528;6553,90615543528;6411;6698;6653,75933942511;6737,03754995858
"3507";"FIFO";-0,944444444444444;5,66666666666667;6553,02390597259;6553,02390597259;6413;6695;6655,54349488593;6739,17143788312
"3580";"FIFO";-0,944444444444444;5,76388888888889;6552,02025994925;6552,02025994925;6412;6693;6657,16790719999;6741,19052978569
"3653";"FIFO";-0,944444444444444;5,86111111111111;6550,89527318228;6550,89527318228;6408;6694;6658,63004623553;6743,09716564499
"3726";"FIFO";-0,944444444444444;5,95833333333333;6549,64900823013;6549,64900823013;6411;6694;6659,92725724325;6744,89382987436
"3799";"FIFO";-0,944444444444444;6,05555555555556;6548,28153438701;6548,28153438701;6410;6690;6661,05678078197;6746,58313141321
"3872";"FIFO";-0,944444444444444;6,15277777777778;6546,79292767637;6546,79292767637;6405;6691;6662,01577481833;6748,16778164207
"3945";"FIFO";-0,944444444444444;6,25;6545,18327084387;6545,18327084387;6402;6687;6662,80133882559;6749,65057029571
"4018";"FIFO";-0,944444444444444;6,34722222222222;6543,45265334977;6543,45265334977;6404;6689;6663,410539603;6751,03433965334
"4091";"FIFO";-0,944444444444444;6,44444444444444;6541,60117136058;6541,60117136058;6402;6686;6663,84043843147;6752,32195738948
"4164";"FIFO";-0,944444444444444;6,54166666666667;6539,62892774021;6539,62892774021;6399;6681;6664,08811908174;6753,51628857005
"4237";"FIFO";-0,944444444444444;6,63888888888889;6537,53603204038;6537,53603204038;6397;6683;6664,15071610386;6754,62016736427
"4310";"FIFO";-0,944444444444444;6,73611111111111;6535,32260049054;6535,32260049054;6394;6677;6664,02544276242;6755,63636910825
"4383";"FIFO";-0,944444444444444;6,83333333333333;6532,98875598707;6532,98875598707;6395;6679;6663,70961794587;6756,56758339204
"4456";"FIFO";-0,944444444444444;6,93055555555556;6530,53462808195;6530,53462808195;6390;6671;6663,20069137608;6757,41638884326
"4529";"FIFO";-0,944444444444444;7,02777777777778;6527,9603529707;6527,9603529707;6385;6671;6662,49626648083;6758,18523024599
"4602";"FIFO";-0,944444444444444;7,125;6525,26607347987;6525,26607347987;6384;6670;6661,59412036259;6758,87639855979
"4675";"FIFO";-0,944444444444444;7,22222222222222;6522,4519390538;6522,4519390538;6379;6664;6660,49222040342;6759,49201430086
"4748";"FIFO";-0,944444444444444;7,31944444444444;6519,51810574076;6519,51810574076;6376;6663;6659,18873717492;6760,03401461483
"4821";"FIFO";-0,944444444444444;7,41666666666667;6516,46473617859;6516,46473617859;6375;6664;6657,68205347057;6760,50414422498
"4894";"FIFO";-0,944444444444444;7,51388888888889;6513,29199957967;6513,29199957967;6372;6659;6655,9707694296;6760,90395028608
"4967";"FIFO";-0,944444444444444;7,61111111111111;6510,00007171523;6510,00007171523;6364;6653;6654,05370386918;6761,23478102742
"5040";"FIFO";-0,944444444444444;7,70833333333333;6506,58913489917;6506,58913489917;6364;6651;6651,92989207399;6761,49778793565
"5113";"FIFO";-0,944444444444444;7,80555555555556;6503,05937797127;6503,05937797127;6358;6649;6649,59858040179;6761,69393111942
"5186";"FIFO";-0,944444444444444;7,90277777777778;6499,41099627966;6499,41099627966;6354;6647;6647,05921814413;6761,82398741576
"5259";"FIFO";-0,944444444444444;8;6495,6441916629;6495,6441916629;6348;6642;6644,31144713359;6761,88856074777
"4";"FIFO";-0,916666666666667;1;6466,81745040545;6466,81745040545;6326;6612;6400,7432679079;6513,1652545037
"77";"FIFO";-0,916666666666667;1,09722222222222;6471,59778559074;6471,59778559074;6328;6615;6410,26055541298;6519,9360649419
"150";"FIFO";-0,916666666666667;1,19444444444444;6476,26154416201;6476,26154416201;6334;6620;6419,58768506923;6526,65275245792
